item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q1792,https://de.wikipedia.org/wiki/Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,Point(18.6540233 54.3482907),2.754,54.3482907,18.6540233,170,http://www.wikidata.org/entity/Q707813,Gdańsk,Hanseatic city
http://www.wikidata.org/entity/Q1792,https://de.wikipedia.org/wiki/Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,Point(18.6540233 54.3482907),2.754,54.35,18.666666666667,170,http://www.wikidata.org/entity/Q707813,Gdańsk,Hanseatic city
http://www.wikidata.org/entity/Q1792,https://de.wikipedia.org/wiki/Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,Point(18.6540233 54.3482907),2.754,54.3482907,18.6540233,170,http://www.wikidata.org/entity/Q925381,Gdańsk,city with powiat rights
http://www.wikidata.org/entity/Q1792,https://de.wikipedia.org/wiki/Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,Point(18.6540233 54.3482907),2.754,54.35,18.666666666667,170,http://www.wikidata.org/entity/Q925381,Gdańsk,city with powiat rights
http://www.wikidata.org/entity/Q1792,https://de.wikipedia.org/wiki/Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,Point(18.6540233 54.3482907),2.754,54.3482907,18.6540233,170,http://www.wikidata.org/entity/Q1549591,Gdańsk,big city
http://www.wikidata.org/entity/Q1792,https://de.wikipedia.org/wiki/Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,Point(18.6540233 54.3482907),2.754,54.35,18.666666666667,170,http://www.wikidata.org/entity/Q1549591,Gdańsk,big city
http://www.wikidata.org/entity/Q1792,https://de.wikipedia.org/wiki/Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,Point(18.6540233 54.3482907),2.754,54.3482907,18.6540233,170,http://www.wikidata.org/entity/Q2264924,Gdańsk,port settlement
http://www.wikidata.org/entity/Q1792,https://de.wikipedia.org/wiki/Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,Point(18.6540233 54.3482907),2.754,54.35,18.666666666667,170,http://www.wikidata.org/entity/Q2264924,Gdańsk,port settlement
http://www.wikidata.org/entity/Q182385,https://de.wikipedia.org/wiki/Stadion_Gda%C5%84sk,https://en.wikipedia.org/wiki/Gda%C5%84sk_Stadium,Point(18.640278 54.39),1.99,54.39,18.640278,49,http://www.wikidata.org/entity/Q1154710,Stadion Energa Gdańsk,association football venue
http://www.wikidata.org/entity/Q533034,https://de.wikipedia.org/wiki/Kampf_um_die_Westerplatte,https://en.wikipedia.org/wiki/Battle_of_Westerplatte,Point(18.671388888 54.4075),4.1,54.4075,18.671388888889,36,http://www.wikidata.org/entity/Q178561,Battle of Westerplatte,battle
http://www.wikidata.org/entity/Q533034,https://de.wikipedia.org/wiki/Kampf_um_die_Westerplatte,https://en.wikipedia.org/wiki/Battle_of_Westerplatte,Point(18.671388888 54.4075),4.1,54.4075,18.671388888889,36,http://www.wikidata.org/entity/Q188055,Battle of Westerplatte,siege
http://www.wikidata.org/entity/Q732001,https://de.wikipedia.org/wiki/Dreistadt,"https://en.wikipedia.org/wiki/Tricity,_Poland",Point(18.55 54.433333333),9.303,54.433333333333,18.55,35,http://www.wikidata.org/entity/Q245260,Tricity,conurbation
http://www.wikidata.org/entity/Q517081,https://de.wikipedia.org/wiki/Westerplatte,https://en.wikipedia.org/wiki/Westerplatte,Point(18.671388888 54.4075),4.1,54.4075,18.671388888889,33,http://www.wikidata.org/entity/Q34763,Westerplatte,peninsula
http://www.wikidata.org/entity/Q326188,https://de.wikipedia.org/wiki/Pommerellen,https://en.wikipedia.org/wiki/Pomerelia,Point(18.633 54.3667),1.269,54.3667,18.633,32,http://www.wikidata.org/entity/Q1620908,Pomerelia,historical region
http://www.wikidata.org/entity/Q1758009,https://de.wikipedia.org/wiki/Universit%C3%A4t_Danzig,https://en.wikipedia.org/wiki/University_of_Gda%C5%84sk,Point(18.568611111 54.399444444),6.007,54.399444444444,18.568611111111,29,http://www.wikidata.org/entity/Q45400320,University of Gdańsk,open-access publisher
http://www.wikidata.org/entity/Q1758009,https://de.wikipedia.org/wiki/Universit%C3%A4t_Danzig,https://en.wikipedia.org/wiki/University_of_Gda%C5%84sk,Point(18.568611111 54.399444444),6.007,54.399444444444,18.568611111111,29,http://www.wikidata.org/entity/Q3918,University of Gdańsk,university
http://www.wikidata.org/entity/Q933903,https://de.wikipedia.org/wiki/Marienkirche_(Danzig),"https://en.wikipedia.org/wiki/St._Mary%27s_Church,_Gda%C5%84sk",Point(18.653497222 54.349841666),2.579,54.349841666667,18.653497222222,27,http://www.wikidata.org/entity/Q16970,St. Mary's Basilica in Gdańsk,church building
