,name,lat,lon,address,url,category,description,tier
0,Tourist Information ,51.34223 ,12.37521 ,Katharinenstraße 8 ,http://english.leipzig.de/leisure-culture-and-tourism/tourism/ ,Understand,You can download some leaflets from their website.}},wikivoyage_You can download some leaflets from their website.}}
0,Tourist Information ,51.34223 ,12.37521 ,Katharinenstraße 8 ,http://english.leipzig.de/leisure-culture-and-tourism/tourism/ ,Understand_Tourist Information,You can download some leaflets from their website.}},wikivoyage_You can download some leaflets from their website.}}
0,Intercity bus station , 51.3451012 , 12.3849539 , , ,Get in,}},wikivoyage_}}
0,--,,,,,Get in_By car,,wikivoyage_
0,Intercity bus station , 51.3451012 , 12.3849539 , , ,Get in_By bus,}},wikivoyage_}}
0,Leipzig Hauptbahnhof ,51.345278 ,12.382222 , , ,Get in_By train,"Leipzig was one of the most important rail travel hubs in Germany as early as the 1830s when the first long distance railway in continental Europe linking it to Dresden was built and it has regained this position after German reunification. Since December 2017, Leipzig has been one of the most important hubs for German [[high speed rail]] with the main North-South trunk line linking Munich and Berlin (via [[Erfurt]] and [[Nuremberg]]) passing through town. Due to the station being a terminus station, some trains are routed via [[Halle]] instead, but a quick S-Bahn ride gets you to Leipzig from there. Along the West-East spine from [[Frankfurt]] to [[Dresden]] high speeds are limited to the Erfurt-Leipzig section, but construction is underway to upgrade the other parts of this route and flights from the airport to Frankfurt are already becoming rarer due to better travel times.<br />Leipzig's Hauptbahnhof is the largest terminal railway station in Europe with 26 platforms (18 plus 2 tunnel platforms still operating), and also includes a large shopping mall, a good way to waste an hour or two between connections.}}","wikivoyage_Leipzig was one of the most important rail travel hubs in Germany as early as the 1830s when the first long distance railway in continental Europe linking it to Dresden was built and it has regained this position after German reunification. Since December 2017, Leipzig has been one of the most important hubs for German [[high speed rail]] with the main North-South trunk line linking Munich and Berlin (via [[Erfurt]] and [[Nuremberg]]) passing through town. Due to the station being a terminus station, some trains are routed via [[Halle]] instead, but a quick S-Bahn ride gets you to Leipzig from there. Along the West-East spine from [[Frankfurt]] to [[Dresden]] high speeds are limited to the Erfurt-Leipzig section, but construction is underway to upgrade the other parts of this route and flights from the airport to Frankfurt are already becoming rarer due to better travel times.<br />Leipzig's Hauptbahnhof is the largest terminal railway station in Europe with 26 platforms (18 plus 2 tunnel platforms still operating), and also includes a large shopping mall, a good way to waste an hour or two between connections.}}"
0,Leipzig/Halle Airport ,51.423889 ,12.236389 , ,http://www.leipzig-halle-airport.de/ ,Get in_By plane,"The airport is the biggest airport in Eastern Germany not serving [[Berlin]], but it's still not all that busy. The airport is one of the busiest in terms of freight though which has attracted Amazon and DHL among others. Trains run between the airport and the city every 30 minutes; the trip takes 14 or 18 minutes and costs €5.80. When arriving at the main station from the airport you have to go up the stairs for connecting services. The tram network is also directly reachable from the ''City-Tunnel'' with departure times clearly marked on displays at the exit to the trams.}}","wikivoyage_The airport is the biggest airport in Eastern Germany not serving [[Berlin]], but it's still not all that busy. The airport is one of the busiest in terms of freight though which has attracted Amazon and DHL among others. Trains run between the airport and the city every 30 minutes; the trip takes 14 or 18 minutes and costs €5.80. When arriving at the main station from the airport you have to go up the stairs for connecting services. The tram network is also directly reachable from the ''City-Tunnel'' with departure times clearly marked on displays at the exit to the trams.}}"
0,--,,,,,Get around,,wikivoyage_
1,--,,,,,Get around,,wikivoyage_
2,--,,,,,Get around,,wikivoyage_
