,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
0,http://www.wikidata.org/entity/Q12506,https://de.wikipedia.org/wiki/Hagia_Sophia,https://en.wikipedia.org/wiki/Hagia_Sophia,Point(28.98 41.008333333),0.409,41.008333333333,28.98,143,http://www.wikidata.org/entity/Q570116,Hagia Sophia,tourist attraction,S,orange
3,http://www.wikidata.org/entity/Q16869,https://de.wikipedia.org/wiki/Konstantinopel,https://en.wikipedia.org/wiki/Constantinople,Point(28.98 41.0125),0.763,41.0125,28.98,125,http://www.wikidata.org/entity/Q56061,Constantinople,administrative territorial entity,S,orange
4,http://www.wikidata.org/entity/Q80541,https://de.wikipedia.org/wiki/Sultan-Ahmed-Moschee,"https://en.wikipedia.org/wiki/Blue_Mosque,_Istanbul",Point(28.9768247 41.0053851),0.137,41.0053851,28.9768247,89,http://www.wikidata.org/entity/Q570116,Sultan Ahmed Mosque,tourist attraction,S,orange
8,http://www.wikidata.org/entity/Q534799,https://de.wikipedia.org/wiki/Istanbul_(Provinz),https://en.wikipedia.org/wiki/Istanbul_Province,Point(28.976111111 41.012222222),0.65,41.012222222222,28.976111111111,87,http://www.wikidata.org/entity/Q48336,Istanbul Province,province of Turkey,S,orange
9,http://www.wikidata.org/entity/Q160077,https://de.wikipedia.org/wiki/Eroberung_von_Konstantinopel_(1453),https://en.wikipedia.org/wiki/Fall_of_Constantinople,Point(28.935 41.03),4.319,41.03,28.935,78,http://www.wikidata.org/entity/Q178561,Fall of Constantinople,battle,S,orange
12,http://www.wikidata.org/entity/Q170495,https://de.wikipedia.org/wiki/Topkap%C4%B1-Palast,https://en.wikipedia.org/wiki/Topkap%C4%B1_Palace,Point(28.984 41.013),1.003,41.013,28.984,76,http://www.wikidata.org/entity/Q570116,Topkapı Palace,tourist attraction,S,orange
16,http://www.wikidata.org/entity/Q86473,https://de.wikipedia.org/wiki/Flughafen_Istanbul-Atat%C3%BCrk,https://en.wikipedia.org/wiki/Atat%C3%BCrk_Airport,Point(28.814166666 40.976111111),13.983,40.976111111111,28.814166666667,73,http://www.wikidata.org/entity/Q62447,Atatürk Airport,aerodrome,S,orange
17,http://www.wikidata.org/entity/Q81492,https://de.wikipedia.org/wiki/Rams_Park,https://en.wikipedia.org/wiki/Rams_Park,Point(28.991 41.103388888),10.861,41.103388888889,28.991,71,http://www.wikidata.org/entity/Q1154710,Rams Park,association football venue,S,orange
18,http://www.wikidata.org/entity/Q178643,https://de.wikipedia.org/wiki/S%C3%BCleymaniye-Moschee,https://en.wikipedia.org/wiki/S%C3%BCleymaniye_Mosque,Point(28.963888888 41.016111111),1.477,41.016111111111,28.963888888889,69,http://www.wikidata.org/entity/Q570116,Süleymaniye Mosque,tourist attraction,S,orange
22,http://www.wikidata.org/entity/Q211004,https://de.wikipedia.org/wiki/%C3%96kumenisches_Patriarchat_von_Konstantinopel,https://en.wikipedia.org/wiki/Ecumenical_Patriarchate_of_Constantinople,Point(28.951675 41.029222),3.251,41.029222,28.951675,69,http://www.wikidata.org/entity/Q44301618,Ecumenical Patriarchate of Constantinople,Eastern Orthodox patriarchate,S,orange
23,http://www.wikidata.org/entity/Q170531,https://de.wikipedia.org/wiki/Konzil_von_Chalcedon,https://en.wikipedia.org/wiki/Council_of_Chalcedon,Point(29.03 40.98),5.407,40.98,29.03,66,http://www.wikidata.org/entity/Q51645,Council of Chalcedon,ecumenical council,S,orange
24,http://www.wikidata.org/entity/Q192964,https://de.wikipedia.org/wiki/Universit%C3%A4t_Istanbul,https://en.wikipedia.org/wiki/Istanbul_University,Point(28.963875 41.013036111),1.249,41.013036111111,28.963875,61,http://www.wikidata.org/entity/Q875538,Istanbul University,public university,S,orange
26,http://www.wikidata.org/entity/Q326339,https://de.wikipedia.org/wiki/%C3%9Csk%C3%BCdar,https://en.wikipedia.org/wiki/%C3%9Csk%C3%BCdar,Point(29.01666667 41.01666667),3.609,41.01666667,29.01666667,60,http://www.wikidata.org/entity/Q2460358,Üsküdar,municipality of Turkey,S,orange
28,http://www.wikidata.org/entity/Q179839,https://de.wikipedia.org/wiki/Goldenes_Horn_(T%C3%BCrkei),https://en.wikipedia.org/wiki/Golden_Horn,Point(28.961111111 41.029166666),2.82,41.029166666667,28.961111111111,60,http://www.wikidata.org/entity/Q554394,Golden Horn,ria,S,orange
29,http://www.wikidata.org/entity/Q932886,https://de.wikipedia.org/wiki/Kad%C4%B1k%C3%B6y,https://en.wikipedia.org/wiki/Kad%C4%B1k%C3%B6y,Point(29.036666666 40.986944444),5.541,40.986944444444,29.036666666667,59,http://www.wikidata.org/entity/Q2460358,Kadıköy,municipality of Turkey,S,orange
31,http://www.wikidata.org/entity/Q732923,https://de.wikipedia.org/wiki/Fatih_(Istanbul),https://en.wikipedia.org/wiki/Fatih,Point(28.950277777 41.011388888),2.218,41.011388888889,28.950277777778,58,http://www.wikidata.org/entity/Q2460358,Fatih,municipality of Turkey,S,orange
33,http://www.wikidata.org/entity/Q4484,https://de.wikipedia.org/wiki/Br%C3%BCcke_der_M%C3%A4rtyrer_des_15._Juli,https://en.wikipedia.org/wiki/Bosphorus_Bridge,Point(29.034444444 41.045277777),6.546,41.045277777778,29.034444444444,58,http://www.wikidata.org/entity/Q537127,15 July Martyrs Bridge,road bridge,S,orange
39,http://www.wikidata.org/entity/Q459495,https://de.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F,https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F,Point(29.0275 41.075277777),8.8,41.075277777778,29.0275,57,http://www.wikidata.org/entity/Q2460358,Beşiktaş,municipality of Turkey,S,orange
41,http://www.wikidata.org/entity/Q91274,https://de.wikipedia.org/wiki/Galataturm,https://en.wikipedia.org/wiki/Galata_Tower,Point(28.97415319 41.025632324),2.145,41.025632324866,28.974153190723,56,http://www.wikidata.org/entity/Q570116,Galata Tower,tourist attraction,S,orange
45,http://www.wikidata.org/entity/Q10150,https://de.wikipedia.org/wiki/Eurovision_Song_Contest_2004,https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2004,Point(28.976111111 41.012222222),0.65,41.012222222222,28.976111111111,56,http://www.wikidata.org/entity/Q110288240,Eurovision Song Contest 2004,Eurovision Song Contest edition,S,orange
46,http://www.wikidata.org/entity/Q596850,https://de.wikipedia.org/wiki/Organisation_der_Turkstaaten,https://en.wikipedia.org/wiki/Organization_of_Turkic_States,Point(28.9726015 41.0078815),0.321,41.0078815,28.9726015,55,http://www.wikidata.org/entity/Q245065,Organization of Turkic States,intergovernmental organization,S,orange
49,http://www.wikidata.org/entity/Q274141,https://de.wikipedia.org/wiki/Dolmabah%C3%A7e-Palast,https://en.wikipedia.org/wiki/Dolmabah%C3%A7e_Palace,Point(29.001666666 41.039444444),4.266,41.039444444444,29.001666666667,53,http://www.wikidata.org/entity/Q16560,Dolmabahçe Palace,palace,S,orange
50,http://www.wikidata.org/entity/Q208037,https://de.wikipedia.org/wiki/Drittes_Konzil_von_Konstantinopel,https://en.wikipedia.org/wiki/Third_Council_of_Constantinople,Point(28.98 41.0125),0.763,41.0125,28.98,52,http://www.wikidata.org/entity/Q51645,Third Council of Constantinople,ecumenical council,S,orange
52,http://www.wikidata.org/entity/Q28094271,https://de.wikipedia.org/wiki/Terroranschlag_in_Istanbul_am_1._Januar_2017,https://en.wikipedia.org/wiki/Istanbul_nightclub_shooting,Point(29.03262 41.049922),6.789,41.049922,29.03262,52,http://www.wikidata.org/entity/Q2223653,2017 Istanbul nightclub attack,terrorist attack,S,orange
55,http://www.wikidata.org/entity/Q1697391,https://de.wikipedia.org/wiki/%C3%9Cbereinkommen_des_Europarats_zur_Verh%C3%BCtung_und_Bek%C3%A4mpfung_von_Gewalt_gegen_Frauen_und_h%C3%A4uslicher_Gewalt,https://en.wikipedia.org/wiki/Istanbul_Convention,Point(28.9603 41.01),1.367,41.01,28.9603,51,http://www.wikidata.org/entity/Q1414472,Convention on preventing and combating violence against women and domestic violence,international human rights instrument,S,orange
57,http://www.wikidata.org/entity/Q25007917,https://de.wikipedia.org/wiki/Terroranschlag_in_Istanbul_am_28._Juni_2016,https://en.wikipedia.org/wiki/2016_Atat%C3%BCrk_Airport_attack,Point(28.82 40.978),13.457,40.978,28.82,50,http://www.wikidata.org/entity/Q2223653,2016 Istanbul airport attack,terrorist attack,S,orange
59,http://www.wikidata.org/entity/Q18871,https://de.wikipedia.org/wiki/Hohe_Pforte,https://en.wikipedia.org/wiki/Sublime_Porte,Point(28.97805556 41.01111111),0.557,41.01111111,28.97805556,49,http://www.wikidata.org/entity/Q190068,Sublime Porte,synecdoche,S,orange
61,http://www.wikidata.org/entity/Q736072,https://de.wikipedia.org/wiki/Taksim-Platz,https://en.wikipedia.org/wiki/Taksim_Square,Point(28.985833333 41.036944444),3.5,41.036944444444,28.985833333333,49,http://www.wikidata.org/entity/Q174782,Taksim Square,square,S,orange
62,http://www.wikidata.org/entity/Q205227,https://de.wikipedia.org/wiki/Zweites_Konzil_von_Konstantinopel,https://en.wikipedia.org/wiki/Second_Council_of_Constantinople,Point(28.98 41.0125),0.763,41.0125,28.98,48,http://www.wikidata.org/entity/Q51645,Second Council of Constantinople,ecumenical council,S,orange
63,http://www.wikidata.org/entity/Q848397,https://de.wikipedia.org/wiki/Leanderturm,https://en.wikipedia.org/wiki/Maiden%27s_Tower,Point(29.00416667 41.02111111),2.884,41.02111111,29.00416667,45,http://www.wikidata.org/entity/Q570116,Maiden's Tower,tourist attraction,S,orange
69,http://www.wikidata.org/entity/Q505954,https://de.wikipedia.org/wiki/Kapal%C4%B1_%C3%87ar%C5%9F%C4%B1,"https://en.wikipedia.org/wiki/Grand_Bazaar,_Istanbul",Point(28.967933333 41.010580555),0.813,41.010580555556,28.967933333333,45,http://www.wikidata.org/entity/Q219760,Grand Bazaar,bazaar,S,orange
72,http://www.wikidata.org/entity/Q387548,https://de.wikipedia.org/wiki/Hippodrom_(Konstantinopel),https://en.wikipedia.org/wiki/Hippodrome_of_Constantinople,Point(28.975555555 41.006388888),0.027,41.006388888889,28.975555555556,45,http://www.wikidata.org/entity/Q184949,Hippodrome of Constantinople,hippodrome,S,orange
73,http://www.wikidata.org/entity/Q849489,https://de.wikipedia.org/wiki/Chora-Kirche,https://en.wikipedia.org/wiki/The_Chora,Point(28.939167 41.031111),4.128,41.031111,28.939167,44,http://www.wikidata.org/entity/Q16970,Chora Church,church building,S,orange
76,http://www.wikidata.org/entity/Q222865,https://de.wikipedia.org/wiki/%C5%9E%C3%BCkr%C3%BC_Saraco%C4%9Flu_Stad%C4%B1,https://en.wikipedia.org/wiki/%C5%9E%C3%BCkr%C3%BC_Saraco%C4%9Flu_Stadium,Point(29.036666666 40.9875),5.517,40.9875,29.036666666667,44,http://www.wikidata.org/entity/Q1154710,Şükrü Saracoğlu Stadium,association football venue,S,orange
78,http://www.wikidata.org/entity/Q497844,https://de.wikipedia.org/wiki/Marmaray,https://en.wikipedia.org/wiki/Marmaray,Point(28.9967 41.0193),2.262,41.0193,28.9967,44,http://www.wikidata.org/entity/Q728937,Marmaray,railway line,S,orange
81,http://www.wikidata.org/entity/Q27900,https://de.wikipedia.org/wiki/Belagerung_von_Konstantinopel_(717%E2%80%93718),https://en.wikipedia.org/wiki/Siege_of_Constantinople_(717%E2%80%93718),Point(28.975 41.0125),0.684,41.0125,28.975,44,http://www.wikidata.org/entity/Q178561,Siege of Constantinople,battle,S,orange
83,http://www.wikidata.org/entity/Q644677,https://de.wikipedia.org/wiki/%C5%9Eehzade-Moschee,https://en.wikipedia.org/wiki/%C5%9Eehzade_Mosque,Point(28.957175 41.013794444),1.772,41.013794444444,28.957175,43,http://www.wikidata.org/entity/Q570116,Şehzade Mosque,tourist attraction,S,orange
86,http://www.wikidata.org/entity/Q791567,https://de.wikipedia.org/wiki/Bayrampa%C5%9Fa,https://en.wikipedia.org/wiki/Bayrampa%C5%9Fa,Point(28.900277777 41.048055555),7.854,41.048055555556,28.900277777778,42,http://www.wikidata.org/entity/Q2460358,Bayrampaşa,municipality of Turkey,S,orange
88,http://www.wikidata.org/entity/Q369967,https://de.wikipedia.org/wiki/Fatih-Sultan-Mehmet-Br%C3%BCcke,https://en.wikipedia.org/wiki/Fatih_Sultan_Mehmet_Bridge,Point(29.061388888 41.091111111),11.84,41.091111111111,29.061388888889,42,http://www.wikidata.org/entity/Q537127,Fatih Sultan Mehmet Bridge,road bridge,S,orange
93,http://www.wikidata.org/entity/Q911720,https://de.wikipedia.org/wiki/Yeni_Cami_(Istanbul),"https://en.wikipedia.org/wiki/New_Mosque,_Istanbul",Point(28.972141 41.016875),1.208,41.016875,28.972141,41,http://www.wikidata.org/entity/Q71974,New Mosque,külliye,S,orange
98,http://www.wikidata.org/entity/Q378714,https://de.wikipedia.org/wiki/Esenler,https://en.wikipedia.org/wiki/Esenler,Point(28.871666666 41.053611111),10.197,41.053611111111,28.871666666667,41,http://www.wikidata.org/entity/Q2460358,Esenler,municipality of Turkey,S,orange
100,http://www.wikidata.org/entity/Q390637,https://de.wikipedia.org/wiki/%C5%9Ei%C5%9Fli,https://en.wikipedia.org/wiki/%C5%9Ei%C5%9Fli,Point(28.986944444 41.059444444),5.973,41.059444444444,28.986944444444,41,http://www.wikidata.org/entity/Q2460358,Şişli,municipality of Turkey,S,orange
102,http://www.wikidata.org/entity/Q752528,https://de.wikipedia.org/wiki/Bak%C4%B1rk%C3%B6y,https://en.wikipedia.org/wiki/Bak%C4%B1rk%C3%B6y,Point(28.853611111 40.983055555),10.583,40.983055555556,28.853611111111,41,http://www.wikidata.org/entity/Q2460358,Bakırköy,municipality of Turkey,S,orange
104,http://www.wikidata.org/entity/Q753882,https://de.wikipedia.org/wiki/Ata%C5%9Fehir,https://en.wikipedia.org/wiki/Ata%C5%9Fehir,Point(29.127777777 40.983333333),13.003,40.983333333333,29.127777777778,40,http://www.wikidata.org/entity/Q2460358,Ataşehir,municipality of Turkey,S,orange
106,http://www.wikidata.org/entity/Q344334,https://de.wikipedia.org/wiki/Technische_Universit%C3%A4t_Istanbul,https://en.wikipedia.org/wiki/Istanbul_Technical_University,Point(29.025 41.105),11.714,41.105,29.025,40,http://www.wikidata.org/entity/Q875538,Istanbul Technical University,public university,S,orange
108,http://www.wikidata.org/entity/Q216511,https://de.wikipedia.org/wiki/Yerebatan-Zisterne,https://en.wikipedia.org/wiki/Basilica_Cistern,Point(28.9779209 41.0084038),0.283,41.0084038,28.9779209,40,http://www.wikidata.org/entity/Q811979,Basilica Cistern,architectural structure,S,orange
111,http://www.wikidata.org/entity/Q89917,https://de.wikipedia.org/wiki/Theodosianische_Mauer,https://en.wikipedia.org/wiki/Walls_of_Constantinople,Point(28.92333333 41.01805556),4.595,41.01805556,28.92333333,40,http://www.wikidata.org/entity/Q16748868,Walls of Constantinople,city walls,S,orange
113,http://www.wikidata.org/entity/Q570826,https://de.wikipedia.org/wiki/Gaziosmanpa%C5%9Fa,https://en.wikipedia.org/wiki/Gaziosmanpa%C5%9Fa,Point(28.904722222 41.073333333),9.541,41.073333333333,28.904722222222,40,http://www.wikidata.org/entity/Q2460358,Gaziosmanpaşa,municipality of Turkey,S,orange
115,http://www.wikidata.org/entity/Q736676,https://de.wikipedia.org/wiki/Hagia_Irene,https://en.wikipedia.org/wiki/Hagia_Irene,Point(28.98111 41.00972),0.575,41.00972,28.98111,39,http://www.wikidata.org/entity/Q570116,Hagia Irene,tourist attraction,S,orange
117,http://www.wikidata.org/entity/Q673073,https://de.wikipedia.org/wiki/Ey%C3%BCpsultan,https://en.wikipedia.org/wiki/Ey%C3%BCpsultan,Point(28.937777777 41.08),8.787,41.08,28.937777777778,39,http://www.wikidata.org/entity/Q3957,Eyüp,town,S,orange
119,http://www.wikidata.org/entity/Q176380,https://de.wikipedia.org/wiki/Ortak%C3%B6y-Moschee,https://en.wikipedia.org/wiki/Ortak%C3%B6y_Mosque,Point(29.026808738 41.047330729),6.244,41.047330729015,29.026808738806,38,http://www.wikidata.org/entity/Q570116,Ortaköy Mosque,tourist attraction,S,orange
123,http://www.wikidata.org/entity/Q756189,https://de.wikipedia.org/wiki/Fatih-Moschee,"https://en.wikipedia.org/wiki/Fatih_Mosque,_Istanbul",Point(28.949722 41.019722),2.648,41.019722,28.949722,38,http://www.wikidata.org/entity/Q570116,Fatih Istanbul Mosque,tourist attraction,S,orange
127,http://www.wikidata.org/entity/Q934470,https://de.wikipedia.org/wiki/Pogrom_von_Istanbul,https://en.wikipedia.org/wiki/Istanbul_pogrom,Point(28.985 41.036944444),3.484,41.036944444444,28.985,38,http://www.wikidata.org/entity/Q177716,Istanbul pogrom,pogrom,S,orange
128,http://www.wikidata.org/entity/Q501817,https://de.wikipedia.org/wiki/Galata_(Istanbul),https://en.wikipedia.org/wiki/Galata,Point(28.973611111 41.022777777),1.833,41.022777777778,28.973611111111,38,http://www.wikidata.org/entity/Q2983893,Galata,quarter,S,orange
129,http://www.wikidata.org/entity/Q81523,https://de.wikipedia.org/wiki/Galatabr%C3%BCcke,https://en.wikipedia.org/wiki/Galata_Bridge,Point(28.973055555 41.02),1.533,41.02,28.973055555556,38,http://www.wikidata.org/entity/Q537127,Galata Bridge,road bridge,S,orange
132,http://www.wikidata.org/entity/Q211438,https://de.wikipedia.org/wiki/Basketball-Weltmeisterschaft_2010,https://en.wikipedia.org/wiki/2010_FIBA_World_Championship,Point(28.9667 41.0167),1.382,41.0167,28.9667,38,http://www.wikidata.org/entity/Q27020041,2010 FIBA World Championship,sports season,S,orange
133,http://www.wikidata.org/entity/Q197095,https://de.wikipedia.org/wiki/Zeytinburnu,https://en.wikipedia.org/wiki/Zeytinburnu,Point(28.909722222 41.005277777),5.552,41.005277777778,28.909722222222,37,http://www.wikidata.org/entity/Q2460358,Zeytinburnu,municipality of Turkey,S,orange
135,http://www.wikidata.org/entity/Q896267,https://de.wikipedia.org/wiki/Bo%C4%9Fazi%C3%A7i_%C3%9Cniversitesi,https://en.wikipedia.org/wiki/Bo%C4%9Fazi%C3%A7i_University,Point(29.050597222 41.083555555),10.626,41.083555555556,29.050597222222,37,http://www.wikidata.org/entity/Q875538,Boğaziçi University,public university,S,orange
136,http://www.wikidata.org/entity/Q399482,https://de.wikipedia.org/wiki/Belagerung_von_Konstantinopel_(674%E2%80%93678),https://en.wikipedia.org/wiki/Siege_of_Constantinople_(674%E2%80%93678),Point(28.976018 41.01224),0.652,41.01224,28.976018,37,http://www.wikidata.org/entity/Q188055,Siege of Constantinople,siege,S,orange
137,http://www.wikidata.org/entity/Q1750892,https://de.wikipedia.org/wiki/Eroberung_von_Konstantinopel_(1204),https://en.wikipedia.org/wiki/Sack_of_Constantinople,Point(28.945 41.0375),4.322,41.0375,28.945,37,http://www.wikidata.org/entity/Q188055,Siege of Constantinople,siege,S,orange
