,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
0,http://www.wikidata.org/entity/Q1156,https://de.wikipedia.org/wiki/Mumbai,https://en.wikipedia.org/wiki/Mumbai,Point(72.8775 19.075833333),0.31,19.075833333333,72.8775,216,http://www.wikidata.org/entity/Q174844,Mumbai,megacity,S,orange
5,http://www.wikidata.org/entity/Q1191,https://de.wikipedia.org/wiki/Maharashtra,https://en.wikipedia.org/wiki/Maharashtra,Point(72.82 18.97),13.53,18.97,72.82,148,http://www.wikidata.org/entity/Q12443800,Maharashtra,state of India,S,orange
6,http://www.wikidata.org/entity/Q207749,https://de.wikipedia.org/wiki/Thane,https://en.wikipedia.org/wiki/Thane,Point(72.963333333 19.18),14.397,19.18,72.963333333333,74,http://www.wikidata.org/entity/Q1549591,Thane,big city,S,orange
8,http://www.wikidata.org/entity/Q61445,https://de.wikipedia.org/wiki/Navi_Mumbai,https://en.wikipedia.org/wiki/Navi_Mumbai,Point(73.01 19.03),14.869,19.03,73.01,69,http://www.wikidata.org/entity/Q1074523,Navi Mumbai,planned community,S,orange
11,http://www.wikidata.org/entity/Q649384,https://de.wikipedia.org/wiki/Elephanta-H%C3%B6hlen,https://en.wikipedia.org/wiki/Elephanta_Caves,Point(72.931388888 18.963333333),13.978,18.963333333333,72.931388888889,56,http://www.wikidata.org/entity/Q35509,Elephanta Caves,cave,S,orange
12,http://www.wikidata.org/entity/Q504368,https://de.wikipedia.org/wiki/Flughafen_Mumbai,https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_Maharaj_International_Airport,Point(72.868055555 19.088611111),1.544,19.088611111111,72.868055555556,50,http://www.wikidata.org/entity/Q644371,Chhatrapati Shivaji Maharaj International Airport,international airport,S,orange
14,http://www.wikidata.org/entity/Q117196,https://de.wikipedia.org/wiki/Salsette,https://en.wikipedia.org/wiki/Salsette_Island,Point(72.9 19.2),13.698,19.2,72.9,35,http://www.wikidata.org/entity/Q23442,Salsette,island,S,orange
16,http://www.wikidata.org/entity/Q649632,https://de.wikipedia.org/wiki/Dharavi,https://en.wikipedia.org/wiki/Dharavi,Point(72.856388888 19.044),4.472,19.044,72.856388888889,31,http://www.wikidata.org/entity/Q201759,Dharavi,slum,S,orange
17,http://www.wikidata.org/entity/Q175304,https://de.wikipedia.org/wiki/Elephanta_(Insel),https://en.wikipedia.org/wiki/Elephanta_Island,Point(72.933888888 18.9625),14.17,18.9625,72.933888888889,29,http://www.wikidata.org/entity/Q23442,Elephanta Island,island,S,orange
18,http://www.wikidata.org/entity/Q891827,https://de.wikipedia.org/wiki/Bombay_(Pr%C3%A4sidentschaft),https://en.wikipedia.org/wiki/Bombay_Presidency,Point(72.833333 18.966667),13.303,18.966667,72.833333,29,http://www.wikidata.org/entity/Q17319258,Bombay Presidency,presidency of British India,S,orange
19,http://www.wikidata.org/entity/Q576952,https://de.wikipedia.org/wiki/Antilia_(Geb%C3%A4ude),https://en.wikipedia.org/wiki/Antilia_(building),Point(72.809722222 18.968333333),14.211,18.968333333333,72.809722222222,26,http://www.wikidata.org/entity/Q11755880,Antilia,residential building,S,orange
20,http://www.wikidata.org/entity/Q1356198,https://de.wikipedia.org/wiki/Kanheri-H%C3%B6hlen_(Mumbai),https://en.wikipedia.org/wiki/Kanheri_Caves,Point(72.9064 19.2083),14.729,19.2083,72.9064,25,http://www.wikidata.org/entity/Q35509,Kanheri Caves,cave,S,orange
21,http://www.wikidata.org/entity/Q1661242,https://de.wikipedia.org/wiki/Indian_Institute_of_Technology_Bombay,https://en.wikipedia.org/wiki/IIT_Bombay,Point(72.916944444 19.133611111),7.354,19.133611111111,72.916944444444,23,http://www.wikidata.org/entity/Q1371037,Indian Institute of Technology Bombay,institute of technology,S,orange
22,http://www.wikidata.org/entity/Q2627082,https://de.wikipedia.org/wiki/Bombay_(Bundesstaat),https://en.wikipedia.org/wiki/Bombay_State,Point(72.825833333 18.975),12.76,18.975,72.825833333333,23,http://www.wikidata.org/entity/Q12443800,Bombay State,state of India,S,orange
23,http://www.wikidata.org/entity/Q542756,,https://en.wikipedia.org/wiki/Haji_Ali_Dargah,Point(72.8088 18.9825),12.931,18.9825,72.8088,22,http://www.wikidata.org/entity/Q2639699,Haji Ali Dargah,dargah,S,orange
24,http://www.wikidata.org/entity/Q507939,https://de.wikipedia.org/wiki/World_One,https://en.wikipedia.org/wiki/World_One,Point(72.8265301 19.0025407),10.044,19.0025407,72.8265301,21,http://www.wikidata.org/entity/Q11303,World One,skyscraper,S,orange
25,http://www.wikidata.org/entity/Q257622,,https://en.wikipedia.org/wiki/Bandra,Point(72.840555555 19.054444444),4.776,19.054444444444,72.840555555556,20,http://www.wikidata.org/entity/Q188509,Bandra,suburb,S,orange
26,http://www.wikidata.org/entity/Q13115097,,"https://en.wikipedia.org/wiki/Siddhivinayak_Temple,_Mumbai",Point(72.830409 19.01692),8.494,19.01692,72.830409,17,http://www.wikidata.org/entity/Q842402,"Siddhivinayak Temple, Mumbai",Hindu temple,A,green
27,http://www.wikidata.org/entity/Q1934607,,https://en.wikipedia.org/wiki/Worli,Point(72.815 19.0),10.971,19.0,72.815,16,http://www.wikidata.org/entity/Q123705,Worli,neighborhood,A,green
28,http://www.wikidata.org/entity/Q314572,https://de.wikipedia.org/wiki/Rajiv_Gandhi_Sea_Link,https://en.wikipedia.org/wiki/Bandra%E2%80%93Worli_Sea_Link,Point(72.81725 19.03648),7.929,19.03648,72.81725,16,http://www.wikidata.org/entity/Q158555,Bandra–Worli Sea Link,cable-stayed bridge,A,green
30,http://www.wikidata.org/entity/Q1619376,https://de.wikipedia.org/wiki/Hindustan_Unilever,https://en.wikipedia.org/wiki/Hindustan_Unilever,Point(72.855436111 19.113743888),4.585,19.113743888889,72.855436111111,16,http://www.wikidata.org/entity/Q498289,Hindustan Unilever,dual-listed company,A,green
33,http://www.wikidata.org/entity/Q854682,https://de.wikipedia.org/wiki/Bhabha_Atomic_Research_Centre,https://en.wikipedia.org/wiki/Bhabha_Atomic_Research_Centre,Point(72.917777777 19.004722222),9.203,19.004722222222,72.917777777778,16,http://www.wikidata.org/entity/Q327333,Bhabha Atomic Research Centre,government agency,A,green
35,http://www.wikidata.org/entity/Q3621720,https://de.wikipedia.org/wiki/Mumbai_Metropolitan_Region,https://en.wikipedia.org/wiki/Mumbai_Metropolitan_Region,Point(72.833333333 18.966666666),13.303,18.966666666667,72.833333333333,16,http://www.wikidata.org/entity/Q1907114,Mumbai Metropolitan Region,metropolitan area,A,green
36,http://www.wikidata.org/entity/Q1151775,,https://en.wikipedia.org/wiki/2011_Mumbai_bombings,Point(72.82 18.96),14.531,18.96,72.82,15,http://www.wikidata.org/entity/Q217327,2011 Mumbai bombings,suicide attack,A,green
37,http://www.wikidata.org/entity/Q3348756,,https://en.wikipedia.org/wiki/Powai_Lake,Point(72.91 19.13),6.627,19.13,72.91,15,http://www.wikidata.org/entity/Q23397,Powai Lake,lake,A,green
