,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color,link,name,description,address,url
0,http://www.wikidata.org/entity/Q1792,https://de.wikipedia.org/wiki/Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,Point(18.6540233 54.3482907),2.754,54.3482907,18.6540233,170.0,http://www.wikidata.org/entity/Q707813,Gdańsk,Hanseatic city,S,orange,,,,,
8,http://www.wikidata.org/entity/Q548,https://de.wikipedia.org/wiki/Weichsel,https://en.wikipedia.org/wiki/Vistula,Point(18.951944444 54.361666666),19.636,49.605833333333,19.003611111111,112.0,http://www.wikidata.org/entity/Q573344,Vistula,main stream,S,orange,,,,,
12,http://www.wikidata.org/entity/Q385,https://de.wikipedia.org/wiki/Gdynia,https://en.wikipedia.org/wiki/Gdynia,Point(18.54 54.5175),17.564,54.5175,18.54,101.0,http://www.wikidata.org/entity/Q925381,Gdynia,city with powiat rights,S,orange,,,,,
15,http://www.wikidata.org/entity/Q92689,https://de.wikipedia.org/wiki/Sopot,https://en.wikipedia.org/wiki/Sopot,Point(18.54782 54.44185),10.099,54.44185,18.54782,75.0,http://www.wikidata.org/entity/Q925381,Sopot,city with powiat rights,S,orange,,,,,
18,http://www.wikidata.org/entity/Q104520,https://de.wikipedia.org/wiki/Pommern,https://en.wikipedia.org/wiki/Pomerania,Point(18.15312 54.29443),33.338,54.29443,18.15312,75.0,http://www.wikidata.org/entity/Q1620908,Pomerania,historical region,S,orange,,,,,
19,http://www.wikidata.org/entity/Q474697,https://de.wikipedia.org/wiki/Tczew,https://en.wikipedia.org/wiki/Tczew,Point(18.786388888 54.091111111),32.574,54.091111111111,18.786388888889,55.0,http://www.wikidata.org/entity/Q2616791,Tczew,urban municipality,S,orange,,,,,
20,http://www.wikidata.org/entity/Q71279,https://de.wikipedia.org/wiki/Marienburg_(Ordensburg),https://en.wikipedia.org/wiki/Malbork_Castle,Point(19.027777777 54.039722222),44.474,54.039722222222,19.027777777778,55.0,http://www.wikidata.org/entity/Q365216,Malbork Castle,Ordensburg,S,orange,,,,,
22,http://www.wikidata.org/entity/Q213367,https://de.wikipedia.org/wiki/Danziger_Bucht,https://en.wikipedia.org/wiki/Gda%C5%84sk_Bay,Point(18.958611111 54.483055555),23.45,54.483055555556,18.958611111111,52.0,http://www.wikidata.org/entity/Q39594,Gdańsk Bay,bay,S,orange,,,,,
23,http://www.wikidata.org/entity/Q182385,https://de.wikipedia.org/wiki/Stadion_Gda%C5%84sk,https://en.wikipedia.org/wiki/Gda%C5%84sk_Stadium,Point(18.640278 54.39),1.99,54.39,18.640278,49.0,http://www.wikidata.org/entity/Q1154710,Stadion Energa Gdańsk,association football venue,S,orange,,,,,
24,http://www.wikidata.org/entity/Q156654,https://de.wikipedia.org/wiki/Polnischer_Korridor,https://en.wikipedia.org/wiki/Polish_Corridor,Point(18.333333333 54.35),20.636,54.35,18.333333333333,47.0,http://www.wikidata.org/entity/Q1530361,Polish Corridor,geopolitical corridor,S,orange,,,,,
25,http://www.wikidata.org/entity/Q628962,https://de.wikipedia.org/wiki/Puck_(Polen),"https://en.wikipedia.org/wiki/Puck,_Poland",Point(18.4051 54.7142),41.089,54.7142,18.4051,47.0,http://www.wikidata.org/entity/Q2616791,Puck,urban municipality,S,orange,,,,,
26,http://www.wikidata.org/entity/Q848973,https://de.wikipedia.org/wiki/Hel_(Stadt),"https://en.wikipedia.org/wiki/Hel,_Poland",Point(18.783333333 54.616666666),28.449,54.616666666667,18.783333333333,46.0,http://www.wikidata.org/entity/Q2616791,Hel,urban municipality,S,orange,,,,,
27,http://www.wikidata.org/entity/Q672949,https://de.wikipedia.org/wiki/Wejherowo,https://en.wikipedia.org/wiki/Wejherowo,Point(18.25 54.6),36.098,54.6,18.25,46.0,http://www.wikidata.org/entity/Q2616791,Wejherowo,urban municipality,S,orange,,,,,
28,http://www.wikidata.org/entity/Q5606,https://de.wikipedia.org/wiki/Hel_(Halbinsel),https://en.wikipedia.org/wiki/Hel_Peninsula,Point(18.781388888 54.641666666),31.073,54.641666666667,18.781388888889,44.0,http://www.wikidata.org/entity/Q191992,Hel Peninsula,headland,S,orange,,,,,
31,http://www.wikidata.org/entity/Q78712,https://de.wikipedia.org/wiki/Rumia,https://en.wikipedia.org/wiki/Rumia,Point(18.387777777 54.570833333),27.75,54.570833333333,18.387777777778,40.0,http://www.wikidata.org/entity/Q2616791,Rumia,urban municipality,S,orange,,,,,
33,http://www.wikidata.org/entity/Q497154,https://de.wikipedia.org/wiki/Jastarnia,https://en.wikipedia.org/wiki/Jastarnia,Point(18.666666666 54.7),36.385,54.7,18.666666666667,39.0,http://www.wikidata.org/entity/Q515,Jastarnia,city,S,orange,,,,,
34,http://www.wikidata.org/entity/Q936933,https://de.wikipedia.org/wiki/Reda,"https://en.wikipedia.org/wiki/Reda,_Poland",Point(18.346944444 54.605277777),32.391,54.605277777778,18.346944444444,38.0,http://www.wikidata.org/entity/Q2616791,Reda,urban municipality,S,orange,,,,,
35,http://www.wikidata.org/entity/Q988590,https://de.wikipedia.org/wiki/Pruszcz_Gda%C5%84ski,https://en.wikipedia.org/wiki/Pruszcz_Gda%C5%84ski,Point(18.633333333 54.266666666),11.86,54.266666666667,18.633333333333,37.0,http://www.wikidata.org/entity/Q2616791,Pruszcz Gdański,urban municipality,S,orange,,,,,
36,http://www.wikidata.org/entity/Q533034,https://de.wikipedia.org/wiki/Kampf_um_die_Westerplatte,https://en.wikipedia.org/wiki/Battle_of_Westerplatte,Point(18.671388888 54.4075),4.1,54.4075,18.671388888889,36.0,http://www.wikidata.org/entity/Q178561,Battle of Westerplatte,battle,S,orange,,,,,
38,http://www.wikidata.org/entity/Q326193,https://de.wikipedia.org/wiki/KZ_Stutthof,https://en.wikipedia.org/wiki/Stutthof_concentration_camp,Point(19.153888888 54.328888888),33.055,54.328888888889,19.153888888889,36.0,http://www.wikidata.org/entity/Q152081,Stutthof concentration camp,concentration camp,S,orange,,,,,
43,http://www.wikidata.org/entity/Q640355,https://de.wikipedia.org/wiki/Kartuzy,https://en.wikipedia.org/wiki/Kartuzy,Point(18.19735 54.33424),29.608,54.33424,18.19735,36.0,http://www.wikidata.org/entity/Q515,Kartuzy,city,S,orange,,,,,
44,http://www.wikidata.org/entity/Q779984,https://de.wikipedia.org/wiki/Lech-Wa%C5%82%C4%99sa-Flughafen_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_Lech_Wa%C5%82%C4%99sa_Airport,Point(18.466111111 54.3775),11.883,54.3775,18.466111111111,35.0,http://www.wikidata.org/entity/Q644371,Gdańsk Lech Wałęsa Airport,international airport,S,orange,,,,,
47,http://www.wikidata.org/entity/Q732001,https://de.wikipedia.org/wiki/Dreistadt,"https://en.wikipedia.org/wiki/Tricity,_Poland",Point(18.55 54.433333333),9.303,54.433333333333,18.55,35.0,http://www.wikidata.org/entity/Q245260,Tricity,conurbation,S,orange,,,,,
48,http://www.wikidata.org/entity/Q517081,https://de.wikipedia.org/wiki/Westerplatte,https://en.wikipedia.org/wiki/Westerplatte,Point(18.671388888 54.4075),4.1,54.4075,18.671388888889,33.0,http://www.wikidata.org/entity/Q34763,Westerplatte,peninsula,S,orange,,,,,
